model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,7,basin_to_05EA002,4.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,4.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,8,basin_to_05EA002,24.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,24.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,9,basin_to_05EA002,20.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,20.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,10,basin_to_05EA002,1.0699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,1.0699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,11,basin_to_05EA002,8.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,8.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,12,basin_to_05EA002,20.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,20.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,13,basin_to_05EA002,11.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,11.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,14,basin_to_05EA002,52.82999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,52.82999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,15,basin_to_05EA002,9.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,9.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,16,basin_to_05EA002,43.97999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,43.97999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,17,basin_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,18,basin_to_05EA002,18.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,18.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,19,basin_to_05EA002,10.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,10.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,20,basin_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,21,basin_to_05EA002,30.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,30.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,1,basin_to_05EA002,13.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,13.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,2,basin_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,3,basin_to_05EA002,20.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,20.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,4,basin_to_05EA002,5.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,5.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,5,basin_to_05EA002,17.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,17.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,6,basin_to_05EA002,5.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,5.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,7,basin_to_05EA002,15.339999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,15.339999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,8,basin_to_05EA002,33.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,33.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,9,basin_to_05EA002,23.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,23.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,10,basin_to_05EA002,16.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,16.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,11,basin_to_05EA002,15.589999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,15.589999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,12,basin_to_05EA002,34.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,34.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,13,basin_to_05EA002,23.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,23.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,14,basin_to_05EA002,88.22999572753906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,88.22999572753906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,15,basin_to_05EA002,22.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,22.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,16,basin_to_05EA002,45.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,45.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,17,basin_to_05EA002,19.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,19.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,18,basin_to_05EA002,18.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,18.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,19,basin_to_05EA002,12.512499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,12.512499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,20,basin_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,21,basin_to_05EA002,49.12999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,49.12999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,1,basin_to_05EA002,14.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,14.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,2,basin_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,3,basin_to_05EA002,20.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,20.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,4,basin_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,5,basin_to_05EA002,24.087499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,24.087499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,6,basin_to_05EA002,6.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,6.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,7,basin_to_05EA002,21.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,21.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,8,basin_to_05EA002,36.47999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,36.47999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,9,basin_to_05EA002,24.01999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,24.01999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,10,basin_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,17.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,11,basin_to_05EA002,31.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,31.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,12,basin_to_05EA002,36.96999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
