model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-03T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,8,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,11,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,12,basin_to_05EA002,3.629999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,3.629999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,13,basin_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,15,basin_to_05EA002,0.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,0.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,17,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,18,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,19,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P072_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,1,basin_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,2,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,3,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,4,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,5,basin_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,6,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,7,basin_to_05EA002,0.4599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,0.4599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,8,basin_to_05EA002,1.1200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,1.1200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,11,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,12,basin_to_05EA002,3.629999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,3.629999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,13,basin_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,15,basin_to_05EA002,0.38750001788139343,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,0.38750001788139343,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,17,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,18,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,19,basin_to_05EA002,1.350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,1.350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P096_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,1,basin_to_05EA002,5.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,5.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,2,basin_to_05EA002,3.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,3.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,3,basin_to_05EA002,0.550000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,0.550000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,4,basin_to_05EA002,0.925000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,0.925000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,5,basin_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,6,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,7,basin_to_05EA002,6.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,6.224999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,8,basin_to_05EA002,1.1699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,1.1699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,9,basin_to_05EA002,0.012500000186264515,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,0.012500000186264515,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,10,basin_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,11,basin_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,12,basin_to_05EA002,3.674999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,3.674999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,13,basin_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
