model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,6.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,7,basin_to_05EA002,6.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,6.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,8,basin_to_05EA002,17.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,17.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,9,basin_to_05EA002,30.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,30.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,10,basin_to_05EA002,8.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,8.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,11,basin_to_05EA002,1.9049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,1.9049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,12,basin_to_05EA002,19.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,19.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,13,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,14,basin_to_05EA002,10.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,10.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,15,basin_to_05EA002,9.769999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,9.769999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,16,basin_to_05EA002,8.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,8.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,17,basin_to_05EA002,23.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,23.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,18,basin_to_05EA002,3.2300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,3.2300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,19,basin_to_05EA002,17.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,17.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,20,basin_to_05EA002,25.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,25.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,21,basin_to_05EA002,10.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,10.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,1,basin_to_05EA002,10.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,10.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,2,basin_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,3,basin_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,4,basin_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,5,basin_to_05EA002,10.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,10.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,6,basin_to_05EA002,8.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,8.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,7,basin_to_05EA002,6.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,6.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,8,basin_to_05EA002,17.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,17.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,9,basin_to_05EA002,30.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,30.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,10,basin_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,11,basin_to_05EA002,4.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,4.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,12,basin_to_05EA002,27.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,27.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,13,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,14,basin_to_05EA002,10.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,10.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,15,basin_to_05EA002,9.769999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,9.769999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,16,basin_to_05EA002,8.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,8.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,17,basin_to_05EA002,24.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,24.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,18,basin_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,19,basin_to_05EA002,18.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,18.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,20,basin_to_05EA002,25.869998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,25.869998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,21,basin_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P096_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,1,basin_to_05EA002,13.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,13.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,2,basin_to_05EA002,10.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,10.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,3,basin_to_05EA002,9.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,9.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,4,basin_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,5,basin_to_05EA002,11.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,11.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,6,basin_to_05EA002,8.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,8.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,7,basin_to_05EA002,10.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,10.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,8,basin_to_05EA002,17.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,17.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,9,basin_to_05EA002,31.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,31.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,10,basin_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,11,basin_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P120_allmbrs.grib2
