 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA005,2026-06-17T17:35:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T17:40:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T17:45:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T17:50:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T17:55:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:00:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:05:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:10:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:15:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:20:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:25:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:30:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:35:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:40:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:45:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:50:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T18:55:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:00:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:05:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:10:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:15:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:20:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:25:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:30:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:35:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:40:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:45:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:50:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T19:55:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:00:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:05:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:10:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:15:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:20:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:25:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:30:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:35:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:40:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:45:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:50:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T20:55:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:00:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:05:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:10:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:15:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:20:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:25:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:30:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:35:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:40:00Z,46,0.972,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:45:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:50:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T21:55:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:00:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:05:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:10:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:15:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:20:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:25:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:30:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:35:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:40:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:45:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:50:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T22:55:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:00:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:05:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:10:00Z,46,0.971,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:15:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:20:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:25:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:30:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:35:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:40:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:45:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:50:00Z,46,0.970,,,Provisional/Provisoire,,
05EA005,2026-06-17T23:55:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:00:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:05:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:10:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:15:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:20:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:25:00Z,46,0.969,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:30:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:35:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:40:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:45:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:50:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T00:55:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:00:00Z,46,0.968,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:05:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:10:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:15:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:20:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:25:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:30:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:35:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:40:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:45:00Z,46,0.967,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:50:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-18T01:55:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:00:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:05:00Z,46,0.966,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:10:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:15:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:20:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:25:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:30:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:35:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:40:00Z,46,0.965,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:45:00Z,46,0.964,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:50:00Z,46,0.964,,,Provisional/Provisoire,,
05EA005,2026-06-18T02:55:00Z,46,0.964,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:00:00Z,46,0.964,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:05:00Z,46,0.963,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:10:00Z,46,0.963,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:15:00Z,46,0.963,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:20:00Z,46,0.963,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:25:00Z,46,0.963,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:30:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:35:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:40:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:45:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:50:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T03:55:00Z,46,0.962,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:00:00Z,46,0.961,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:05:00Z,46,0.961,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:10:00Z,46,0.961,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:15:00Z,46,0.961,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:20:00Z,46,0.961,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:25:00Z,46,0.960,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:30:00Z,46,0.960,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:35:00Z,46,0.960,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:40:00Z,46,0.959,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:45:00Z,46,0.959,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:50:00Z,46,0.959,,,Provisional/Provisoire,,
05EA005,2026-06-18T04:55:00Z,46,0.958,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:00:00Z,46,0.958,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:05:00Z,46,0.958,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:10:00Z,46,0.957,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:15:00Z,46,0.957,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:20:00Z,46,0.957,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:25:00Z,46,0.956,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:30:00Z,46,0.956,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:35:00Z,46,0.955,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:40:00Z,46,0.955,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:45:00Z,46,0.954,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:50:00Z,46,0.954,,,Provisional/Provisoire,,
05EA005,2026-06-18T05:55:00Z,46,0.953,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:00:00Z,46,0.953,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:05:00Z,46,0.952,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:10:00Z,46,0.952,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:15:00Z,46,0.952,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:20:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:25:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:30:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:35:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:40:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:45:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:50:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T06:55:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:00:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:05:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:10:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:15:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:20:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:25:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:30:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:35:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:40:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:45:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:50:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T07:55:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:00:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:05:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:10:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:15:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:20:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:25:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:30:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:35:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:40:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:45:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:50:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T08:55:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:00:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:05:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:10:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:15:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:20:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:25:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:30:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:35:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:40:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:45:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:50:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T09:55:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:00:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:05:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:10:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:15:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:20:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:25:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:30:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:35:00Z,46,0.951,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:40:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:45:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:50:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T10:55:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:00:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:05:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:10:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:15:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:20:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:25:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:30:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:35:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:40:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:45:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:50:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T11:55:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:00:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:05:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:10:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:15:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:20:00Z,46,0.950,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:25:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:30:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:35:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:40:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:45:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:50:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T12:55:00Z,46,0.949,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:00:00Z,46,0.948,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:05:00Z,46,0.948,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:10:00Z,46,0.948,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:15:00Z,46,0.947,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:20:00Z,46,0.947,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:25:00Z,46,0.947,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:30:00Z,46,0.946,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:35:00Z,46,0.946,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:40:00Z,46,0.945,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:45:00Z,46,0.945,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:50:00Z,46,0.945,,,Provisional/Provisoire,,
05EA005,2026-06-18T13:55:00Z,46,0.945,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:00:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:05:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:10:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:15:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:20:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:25:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:30:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:35:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:40:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:45:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:50:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T14:55:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:00:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:05:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:10:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:15:00Z,46,0.944,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:20:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:25:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:30:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:35:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:40:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:45:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:50:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T15:55:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:00:00Z,46,0.943,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:05:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:10:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:15:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:20:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:25:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:30:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:35:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:40:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:45:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:50:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T16:55:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:00:00Z,46,0.942,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:05:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:10:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:15:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:20:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:25:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:30:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:35:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:40:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:45:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:50:00Z,46,0.941,,,Provisional/Provisoire,,
05EA005,2026-06-18T17:55:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:00:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:05:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:10:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:15:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:20:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:25:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:30:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:35:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:40:00Z,46,0.940,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:45:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:50:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T18:55:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:00:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:05:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:10:00Z,46,0.939,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:15:00Z,46,0.938,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:20:00Z,46,0.938,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:25:00Z,46,0.938,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:30:00Z,46,0.938,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:35:00Z,46,0.938,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:40:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:45:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:50:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T19:55:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:00:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:05:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:10:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:15:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:20:00Z,46,0.937,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:25:00Z,46,0.936,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:30:00Z,46,0.936,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:35:00Z,46,0.936,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:40:00Z,46,0.936,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:45:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:50:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T20:55:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:00:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:05:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:10:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:15:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:20:00Z,46,0.935,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:25:00Z,46,0.934,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:30:00Z,46,0.934,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:35:00Z,46,0.934,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:40:00Z,46,0.933,,,Provisional/Provisoire,,
05EA005,2026-06-18T21:45:00Z,46,0.933,,,Provisional/Provisoire,,
