 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-21T02:40:00Z,46,0.989,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:45:00Z,46,0.995,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:50:00Z,46,0.998,,,Provisional/Provisoire,,
05EA010,2026-07-21T02:55:00Z,46,1.000,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:00:00Z,46,1.003,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:05:00Z,46,1.005,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:10:00Z,46,1.007,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:15:00Z,46,1.008,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:20:00Z,46,1.011,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:25:00Z,46,1.014,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:30:00Z,46,1.017,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:35:00Z,46,1.019,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:40:00Z,46,1.024,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:45:00Z,46,1.025,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:50:00Z,46,1.027,,,Provisional/Provisoire,,
05EA010,2026-07-21T03:55:00Z,46,1.031,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:00:00Z,46,1.036,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:05:00Z,46,1.040,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:10:00Z,46,1.042,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:15:00Z,46,1.044,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:20:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:25:00Z,46,1.045,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:30:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:35:00Z,46,1.050,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:40:00Z,46,1.053,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:45:00Z,46,1.054,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:50:00Z,46,1.057,,,Provisional/Provisoire,,
05EA010,2026-07-21T04:55:00Z,46,1.055,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:00:00Z,46,1.057,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:05:00Z,46,1.060,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:10:00Z,46,1.063,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:15:00Z,46,1.062,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:20:00Z,46,1.064,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:25:00Z,46,1.066,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:30:00Z,46,1.067,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:35:00Z,46,1.069,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:40:00Z,46,1.072,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:45:00Z,46,1.076,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:50:00Z,46,1.075,,,Provisional/Provisoire,,
05EA010,2026-07-21T05:55:00Z,46,1.076,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:00:00Z,46,1.078,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:05:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:10:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:15:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:20:00Z,46,1.082,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:25:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:30:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:35:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:40:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:45:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:50:00Z,46,1.088,,,Provisional/Provisoire,,
05EA010,2026-07-21T06:55:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:00:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:05:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:10:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:15:00Z,46,1.094,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:20:00Z,46,1.094,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:25:00Z,46,1.096,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:30:00Z,46,1.096,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:35:00Z,46,1.094,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:40:00Z,46,1.097,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:45:00Z,46,1.101,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:50:00Z,46,1.097,,,Provisional/Provisoire,,
05EA010,2026-07-21T07:55:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:00:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:05:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:10:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:15:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:20:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:25:00Z,46,1.103,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:30:00Z,46,1.101,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:35:00Z,46,1.101,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:40:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:45:00Z,46,1.103,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:50:00Z,46,1.104,,,Provisional/Provisoire,,
05EA010,2026-07-21T08:55:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:00:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:05:00Z,46,1.105,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:10:00Z,46,1.105,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:15:00Z,46,1.103,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:20:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:25:00Z,46,1.108,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:30:00Z,46,1.109,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:35:00Z,46,1.104,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:40:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:45:00Z,46,1.104,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:50:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T09:55:00Z,46,1.105,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:00:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:05:00Z,46,1.103,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:10:00Z,46,1.104,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:15:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:20:00Z,46,1.106,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:25:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:30:00Z,46,1.099,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:35:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:40:00Z,46,1.102,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:45:00Z,46,1.099,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:50:00Z,46,1.100,,,Provisional/Provisoire,,
05EA010,2026-07-21T10:55:00Z,46,1.097,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:00:00Z,46,1.094,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:05:00Z,46,1.097,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:10:00Z,46,1.095,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:15:00Z,46,1.095,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:20:00Z,46,1.093,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:25:00Z,46,1.096,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:30:00Z,46,1.094,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:35:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:40:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:45:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:50:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-21T11:55:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:00:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:05:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:10:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:15:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:20:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:25:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:30:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:35:00Z,46,1.081,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:40:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:45:00Z,46,1.079,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:50:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-21T12:55:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:00:00Z,46,1.073,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:05:00Z,46,1.074,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:10:00Z,46,1.072,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:15:00Z,46,1.072,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:20:00Z,46,1.068,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:25:00Z,46,1.070,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:30:00Z,46,1.069,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:35:00Z,46,1.064,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:40:00Z,46,1.064,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:45:00Z,46,1.066,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:50:00Z,46,1.063,,,Provisional/Provisoire,,
05EA010,2026-07-21T13:55:00Z,46,1.063,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:00:00Z,46,1.063,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:05:00Z,46,1.060,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:10:00Z,46,1.055,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:15:00Z,46,1.053,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:20:00Z,46,1.056,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:25:00Z,46,1.053,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:30:00Z,46,1.053,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:35:00Z,46,1.051,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:40:00Z,46,1.049,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:45:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:50:00Z,46,1.046,,,Provisional/Provisoire,,
05EA010,2026-07-21T14:55:00Z,46,1.046,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:00:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:05:00Z,46,1.043,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:10:00Z,46,1.040,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:15:00Z,46,1.039,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:20:00Z,46,1.039,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:25:00Z,46,1.037,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:30:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:35:00Z,46,1.033,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:40:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:45:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:50:00Z,46,1.031,,,Provisional/Provisoire,,
05EA010,2026-07-21T15:55:00Z,46,1.027,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:00:00Z,46,1.027,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:05:00Z,46,1.026,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:10:00Z,46,1.024,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:15:00Z,46,1.025,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:20:00Z,46,1.022,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:25:00Z,46,1.020,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:30:00Z,46,1.019,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:35:00Z,46,1.016,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:40:00Z,46,1.016,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:45:00Z,46,1.013,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:50:00Z,46,1.014,,,Provisional/Provisoire,,
05EA010,2026-07-21T16:55:00Z,46,1.012,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:00:00Z,46,1.012,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:05:00Z,46,1.009,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:10:00Z,46,1.008,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:15:00Z,46,1.005,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:20:00Z,46,1.003,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:25:00Z,46,1.001,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:30:00Z,46,1.003,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:35:00Z,46,1.001,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:40:00Z,46,0.997,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:45:00Z,46,0.999,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:50:00Z,46,0.997,,,Provisional/Provisoire,,
05EA010,2026-07-21T17:55:00Z,46,0.991,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:00:00Z,46,0.994,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:05:00Z,46,0.992,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:10:00Z,46,0.987,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:15:00Z,46,0.986,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:20:00Z,46,0.988,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:25:00Z,46,0.984,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:30:00Z,46,0.985,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:35:00Z,46,0.982,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:40:00Z,46,0.979,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:45:00Z,46,0.979,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:50:00Z,46,0.979,,,Provisional/Provisoire,,
05EA010,2026-07-21T18:55:00Z,46,0.975,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:00:00Z,46,0.976,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:05:00Z,46,0.973,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:10:00Z,46,0.970,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:15:00Z,46,0.970,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:20:00Z,46,0.965,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:25:00Z,46,0.964,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:30:00Z,46,0.966,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:35:00Z,46,0.964,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:40:00Z,46,0.962,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:45:00Z,46,0.960,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:50:00Z,46,0.959,,,Provisional/Provisoire,,
05EA010,2026-07-21T19:55:00Z,46,0.957,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:00:00Z,46,0.958,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:05:00Z,46,0.955,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:10:00Z,46,0.957,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:15:00Z,46,0.954,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:20:00Z,46,0.951,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:25:00Z,46,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:30:00Z,46,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:35:00Z,46,0.947,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:40:00Z,46,0.947,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:45:00Z,46,0.946,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:50:00Z,46,0.944,,,Provisional/Provisoire,,
05EA010,2026-07-21T20:55:00Z,46,0.941,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:00:00Z,46,0.941,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:05:00Z,46,0.941,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:10:00Z,46,0.937,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:15:00Z,46,0.937,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:20:00Z,46,0.933,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:25:00Z,46,0.933,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:30:00Z,46,0.934,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:35:00Z,46,0.933,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:40:00Z,46,0.932,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:45:00Z,46,0.928,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:50:00Z,46,0.926,,,Provisional/Provisoire,,
05EA010,2026-07-21T21:55:00Z,46,0.925,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:00:00Z,46,0.925,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:05:00Z,46,0.920,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:10:00Z,46,0.922,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:15:00Z,46,0.920,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:20:00Z,46,0.919,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:25:00Z,46,0.918,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:30:00Z,46,0.916,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:35:00Z,46,0.912,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:40:00Z,46,0.912,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:45:00Z,46,0.912,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:50:00Z,46,0.911,,,Provisional/Provisoire,,
05EA010,2026-07-21T22:55:00Z,46,0.910,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:00:00Z,46,0.906,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:05:00Z,46,0.906,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:10:00Z,46,0.906,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:15:00Z,46,0.906,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:20:00Z,46,0.902,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:25:00Z,46,0.901,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:30:00Z,46,0.898,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:35:00Z,46,0.897,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:40:00Z,46,0.896,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:45:00Z,46,0.894,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:50:00Z,46,0.896,,,Provisional/Provisoire,,
05EA010,2026-07-21T23:55:00Z,46,0.892,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:00:00Z,46,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:05:00Z,46,0.890,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:10:00Z,46,0.887,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:15:00Z,46,0.886,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:20:00Z,46,0.885,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:25:00Z,46,0.885,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:30:00Z,46,0.884,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:35:00Z,46,0.882,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:40:00Z,46,0.879,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:45:00Z,46,0.877,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:50:00Z,46,0.877,,,Provisional/Provisoire,,
05EA010,2026-07-22T00:55:00Z,46,0.874,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:00:00Z,46,0.875,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:05:00Z,46,0.873,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:10:00Z,46,0.869,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:15:00Z,46,0.869,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:20:00Z,46,0.869,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:25:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:30:00Z,46,0.866,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:35:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:40:00Z,46,0.863,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:45:00Z,46,0.862,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:50:00Z,46,0.860,,,Provisional/Provisoire,,
05EA010,2026-07-22T01:55:00Z,46,0.862,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:00:00Z,46,0.858,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:05:00Z,46,0.857,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:10:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:15:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:20:00Z,46,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:25:00Z,46,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:30:00Z,46,0.850,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:35:00Z,46,0.850,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:40:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:45:00Z,46,0.847,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:50:00Z,46,0.845,,,Provisional/Provisoire,,
05EA010,2026-07-22T02:55:00Z,46,0.846,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:00:00Z,46,0.844,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:05:00Z,46,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:10:00Z,46,0.842,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:15:00Z,46,0.841,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:20:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:25:00Z,46,0.838,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:30:00Z,46,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:35:00Z,46,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:40:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:45:00Z,46,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:50:00Z,46,0.832,,,Provisional/Provisoire,,
05EA010,2026-07-22T03:55:00Z,46,0.831,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:00:00Z,46,0.830,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:05:00Z,46,0.829,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:10:00Z,46,0.829,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:15:00Z,46,0.827,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:20:00Z,46,0.826,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:25:00Z,46,0.827,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:30:00Z,46,0.824,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:35:00Z,46,0.823,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:40:00Z,46,0.821,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:45:00Z,46,0.822,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:50:00Z,46,0.816,,,Provisional/Provisoire,,
05EA010,2026-07-22T04:55:00Z,46,0.819,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:00:00Z,46,0.815,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:05:00Z,46,0.817,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:10:00Z,46,0.816,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:15:00Z,46,0.814,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:20:00Z,46,0.813,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:25:00Z,46,0.811,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:30:00Z,46,0.812,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:35:00Z,46,0.811,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:40:00Z,46,0.809,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:45:00Z,46,0.808,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:50:00Z,46,0.808,,,Provisional/Provisoire,,
05EA010,2026-07-22T05:55:00Z,46,0.807,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:00:00Z,46,0.807,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:05:00Z,46,0.805,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:10:00Z,46,0.805,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:15:00Z,46,0.804,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:20:00Z,46,0.803,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:25:00Z,46,0.803,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:30:00Z,46,0.802,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:35:00Z,46,0.800,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:40:00Z,46,0.798,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:45:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-22T06:50:00Z,46,0.797,,,Provisional/Provisoire,,
