model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,7,basin_to_05EA002,1.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,1.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,8,basin_to_05EA002,25.93000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,25.93000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,9,basin_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,10,basin_to_05EA002,2.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,2.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,11,basin_to_05EA002,23.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,23.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,12,basin_to_05EA002,24.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,24.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,13,basin_to_05EA002,9.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,9.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,14,basin_to_05EA002,0.8499999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,0.8499999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,15,basin_to_05EA002,2.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,2.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,16,basin_to_05EA002,16.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,16.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,17,basin_to_05EA002,6.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,6.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,18,basin_to_05EA002,22.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,22.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,19,basin_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,20,basin_to_05EA002,4.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,4.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,21,basin_to_05EA002,17.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,17.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,1,basin_to_05EA002,10.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,10.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,2,basin_to_05EA002,67.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,67.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,3,basin_to_05EA002,5.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,5.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,4,basin_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,5,basin_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,6,basin_to_05EA002,15.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,15.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,7,basin_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,8,basin_to_05EA002,26.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,26.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,9,basin_to_05EA002,1.9499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,1.9499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,10,basin_to_05EA002,2.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,2.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,11,basin_to_05EA002,24.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,24.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,12,basin_to_05EA002,27.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,27.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,13,basin_to_05EA002,13.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,13.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,14,basin_to_05EA002,50.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,50.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,15,basin_to_05EA002,7.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,7.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,16,basin_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,17,basin_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,18,basin_to_05EA002,23.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,23.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,19,basin_to_05EA002,1.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,1.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,20,basin_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,21,basin_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P096_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,1,basin_to_05EA002,14.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,14.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,2,basin_to_05EA002,69.76000213623047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,69.76000213623047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,3,basin_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,4,basin_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,5,basin_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,6,basin_to_05EA002,15.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,15.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,7,basin_to_05EA002,10.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,10.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,8,basin_to_05EA002,26.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,26.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,9,basin_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,10,basin_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,11,basin_to_05EA002,24.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,24.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,12,basin_to_05EA002,28.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
