model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,7,basin_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,8,basin_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,9,basin_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,10,basin_to_05EA002,5.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,5.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,11,basin_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,12,basin_to_05EA002,0.42500001192092896,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,0.42500001192092896,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,13,basin_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,14,basin_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,15,basin_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,16,basin_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,17,basin_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,18,basin_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,19,basin_to_05EA002,0.4699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.4699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,20,basin_to_05EA002,0.6699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,0.6699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,21,basin_to_05EA002,3.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,3.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,1,basin_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,2,basin_to_05EA002,1.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,1.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,3,basin_to_05EA002,5.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,5.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,4,basin_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,5,basin_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,6,basin_to_05EA002,4.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,4.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,7,basin_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,8,basin_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,9,basin_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,10,basin_to_05EA002,15.512499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,15.512499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,11,basin_to_05EA002,0.7400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,0.7400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,12,basin_to_05EA002,9.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,9.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,13,basin_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,14,basin_to_05EA002,4.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,4.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,15,basin_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,16,basin_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,17,basin_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,18,basin_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,19,basin_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,20,basin_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,21,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P096_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,1,basin_to_05EA002,0.574999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,0.574999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,2,basin_to_05EA002,1.6899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,1.6899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,3,basin_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,4,basin_to_05EA002,4.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,4.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,5,basin_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,7.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,6,basin_to_05EA002,4.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,4.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,7,basin_to_05EA002,9.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,9.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,8,basin_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,9,basin_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,10,basin_to_05EA002,15.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,15.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,11,basin_to_05EA002,1.0099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,1.0099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P120_allmbrs.grib2
