model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,7,basin_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,8,basin_to_05EA002,4.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,4.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,9,basin_to_05EA002,2.7200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,2.7200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,10,basin_to_05EA002,19.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,19.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,11,basin_to_05EA002,0.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,0.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,12,basin_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,13,basin_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,14,basin_to_05EA002,2.180000066757202,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,2.180000066757202,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,15,basin_to_05EA002,3.490000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,3.490000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,16,basin_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,17,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,18,basin_to_05EA002,11.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,11.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,19,basin_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,20,basin_to_05EA002,1.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,1.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,21,basin_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,1,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,2,basin_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,3,basin_to_05EA002,1.2599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,1.2599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,4,basin_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,5,basin_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,6,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,7,basin_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,8,basin_to_05EA002,4.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,4.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,9,basin_to_05EA002,3.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,3.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,10,basin_to_05EA002,19.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,19.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,11,basin_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,12,basin_to_05EA002,1.909999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,1.909999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,13,basin_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,14,basin_to_05EA002,2.319999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,2.319999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,15,basin_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,8.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,16,basin_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,17,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,18,basin_to_05EA002,11.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,11.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,19,basin_to_05EA002,1.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,1.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,20,basin_to_05EA002,4.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,4.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,21,basin_to_05EA002,21.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,21.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P096_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,1,basin_to_05EA002,1.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,1.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,2,basin_to_05EA002,1.8299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,1.8299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,3,basin_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,5.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,4,basin_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,5,basin_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,6,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,7,basin_to_05EA002,7.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,7.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,8,basin_to_05EA002,4.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,4.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,9,basin_to_05EA002,9.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,9.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,10,basin_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,11,basin_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
