model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,7,basin_to_05EA002,19.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,19.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,8,basin_to_05EA002,3.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,3.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,9,basin_to_05EA002,49.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,49.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,10,basin_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,11,basin_to_05EA002,6.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,6.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,12,basin_to_05EA002,7.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,7.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,13,basin_to_05EA002,5.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,5.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,14,basin_to_05EA002,13.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,13.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,15,basin_to_05EA002,6.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,6.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,16,basin_to_05EA002,15.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,15.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,17,basin_to_05EA002,15.589999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,15.589999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,18,basin_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,19,basin_to_05EA002,39.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,39.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,20,basin_to_05EA002,5.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,5.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,21,basin_to_05EA002,18.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,18.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,1,basin_to_05EA002,11.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,11.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,2,basin_to_05EA002,15.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,15.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,3,basin_to_05EA002,20.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,20.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,4,basin_to_05EA002,45.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,45.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,5,basin_to_05EA002,8.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,8.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,6,basin_to_05EA002,9.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,9.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,7,basin_to_05EA002,23.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,23.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,8,basin_to_05EA002,3.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,3.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,9,basin_to_05EA002,53.68000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,53.68000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,10,basin_to_05EA002,16.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,16.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,11,basin_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,12,basin_to_05EA002,16.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,16.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,13,basin_to_05EA002,8.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,8.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,14,basin_to_05EA002,14.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,14.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,15,basin_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,16,basin_to_05EA002,23.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,23.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,17,basin_to_05EA002,25.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,25.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,18,basin_to_05EA002,5.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,5.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,19,basin_to_05EA002,42.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,42.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,20,basin_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,21,basin_to_05EA002,18.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,18.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P096_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,1,basin_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,2,basin_to_05EA002,15.839999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,15.839999198913574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,3,basin_to_05EA002,20.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,20.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,4,basin_to_05EA002,46.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,46.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,5,basin_to_05EA002,11.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,11.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,6,basin_to_05EA002,10.012499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,10.012499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,7,basin_to_05EA002,24.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,24.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,8,basin_to_05EA002,3.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,3.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,9,basin_to_05EA002,53.86000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,53.86000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,10,basin_to_05EA002,16.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,16.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,11,basin_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,120,12,basin_to_05EA002,17.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P120_allmbrs.grib2
