model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,7,basin_to_05EA002,23.76999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,23.76999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,8,basin_to_05EA002,16.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,16.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,9,basin_to_05EA002,16.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,16.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,10,basin_to_05EA002,30.76999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,30.76999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,11,basin_to_05EA002,13.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,13.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,12,basin_to_05EA002,21.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,21.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,13,basin_to_05EA002,18.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,18.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,14,basin_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,15,basin_to_05EA002,6.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,6.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,16,basin_to_05EA002,16.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,16.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,17,basin_to_05EA002,16.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,16.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,18,basin_to_05EA002,26.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,26.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,19,basin_to_05EA002,4.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,4.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,20,basin_to_05EA002,5.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,5.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,21,basin_to_05EA002,16.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,16.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,1,basin_to_05EA002,11.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,11.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,2,basin_to_05EA002,22.78999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,22.78999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,3,basin_to_05EA002,13.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,13.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,4,basin_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,5,basin_to_05EA002,41.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,41.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,6,basin_to_05EA002,19.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,19.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,7,basin_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,8,basin_to_05EA002,29.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,29.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,9,basin_to_05EA002,21.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,21.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,10,basin_to_05EA002,30.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,30.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,11,basin_to_05EA002,14.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,14.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,12,basin_to_05EA002,27.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,27.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,13,basin_to_05EA002,19.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,19.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,14,basin_to_05EA002,26.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,26.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,15,basin_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,16,basin_to_05EA002,40.540000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,40.540000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,17,basin_to_05EA002,19.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,19.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,18,basin_to_05EA002,32.48999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,32.48999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,19,basin_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,20,basin_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,21,basin_to_05EA002,16.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,16.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,1,basin_to_05EA002,11.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,11.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,2,basin_to_05EA002,34.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,34.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,3,basin_to_05EA002,17.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,17.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,4,basin_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,5,basin_to_05EA002,42.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,42.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,6,basin_to_05EA002,26.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,26.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,7,basin_to_05EA002,26.349998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,26.349998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,8,basin_to_05EA002,29.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,29.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,9,basin_to_05EA002,22.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,22.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,10,basin_to_05EA002,32.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,32.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,11,basin_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,12,basin_to_05EA002,67.37999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
