date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2025-07-13 10:00:00+00:00,0.713,0.242,-0.0020000000000000018,-0.010000000000000009,-0.008000000000000007,-0.03600000000000003,-0.008000000000000007,-0.03200000000000003,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-13 11:00:00+00:00,0.713,0.242,-0.0020000000000000018,-0.010000000000000009,-0.007000000000000006,-0.03600000000000003,-0.008000000000000007,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 18:00:00+00:00,0.7115,0.225,-0.0024999999999999467,-0.010499999999999954,-0.009000000000000008,-0.037000000000000005,-0.009999999999999787,-0.03600000000000003,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 19:00:00+00:00,0.711,0.224,-0.0030000000000000027,-0.010500000000000065,-0.009000000000000008,-0.036000000000000004,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 20:00:00+00:00,0.711,0.223,-0.0025000000000000577,-0.010000000000000009,-0.009000000000000008,-0.035,-0.010000000000000231,-0.03600000000000003,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 21:00:00+00:00,0.7104999999999999,0.222,-0.0025000000000000577,-0.010500000000000065,-0.008000000000000007,-0.036000000000000004,-0.010000000000000231,-0.03200000000000003,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 22:00:00+00:00,0.71,0.22,-0.0030000000000000027,-0.010000000000000009,-0.010000000000000009,-0.035,-0.01200000000000001,-0.040000000000000036,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-14 23:00:00+00:00,0.709,0.217,-0.0030000000000000027,-0.010500000000000065,-0.010000000000000009,-0.036000000000000004,-0.01200000000000001,-0.040000000000000036,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 00:00:00+00:00,0.709,0.217,-0.0025000000000000577,-0.010000000000000009,-0.008000000000000007,-0.034,-0.010000000000000231,-0.03200000000000003,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 01:00:00+00:00,0.708,0.214,-0.0030000000000000027,-0.01100000000000001,-0.010000000000000009,-0.037000000000000005,-0.01200000000000001,-0.040000000000000036,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 02:00:00+00:00,0.707,0.211,-0.0040000000000000036,-0.01100000000000001,-0.01200000000000001,-0.037000000000000005,-0.016000000000000014,-0.04800000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 03:00:00+00:00,0.706,0.209,-0.0044999999999999485,-0.01200000000000001,-0.013000000000000012,-0.038500000000000006,-0.017999999999999794,-0.052000000000000046,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 04:00:00+00:00,0.705,0.206,-0.0050000000000000044,-0.013000000000000012,-0.014000000000000012,-0.04100000000000001,-0.020000000000000018,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 05:00:00+00:00,0.7044999999999999,0.20450000000000002,-0.0045000000000000595,-0.012500000000000067,-0.012499999999999983,-0.03949999999999998,-0.018000000000000238,-0.04999999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 06:00:00+00:00,0.704,0.203,-0.0050000000000000044,-0.013000000000000012,-0.013999999999999985,-0.04099999999999998,-0.020000000000000018,-0.05599999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 07:00:00+00:00,0.703,0.2,-0.0050000000000000044,-0.014000000000000012,-0.013999999999999985,-0.04299999999999998,-0.020000000000000018,-0.05599999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 08:00:00+00:00,0.703,0.2,-0.0040000000000000036,-0.013000000000000012,-0.010999999999999982,-0.03999999999999998,-0.016000000000000014,-0.04399999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 09:00:00+00:00,0.702,0.197,-0.0040000000000000036,-0.014000000000000012,-0.011999999999999983,-0.04299999999999998,-0.016000000000000014,-0.04799999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 10:00:00+00:00,0.702,0.197,-0.0030000000000000027,-0.013000000000000012,-0.00899999999999998,-0.03999999999999998,-0.01200000000000001,-0.03599999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 11:00:00+00:00,0.701,0.194,-0.0034999999999999476,-0.014000000000000012,-0.01050000000000001,-0.04299999999999998,-0.01399999999999979,-0.04200000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 12:00:00+00:00,0.701,0.194,-0.0030000000000000027,-0.013000000000000012,-0.009000000000000008,-0.04000000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 13:00:00+00:00,0.7,0.191,-0.0030000000000000027,-0.014000000000000012,-0.009000000000000008,-0.04200000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 14:00:00+00:00,0.7,0.191,-0.0030000000000000027,-0.013500000000000068,-0.009000000000000008,-0.04100000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 15:00:00+00:00,0.699,0.188,-0.0030000000000000027,-0.014000000000000012,-0.009000000000000008,-0.04200000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 16:00:00+00:00,0.699,0.188,-0.0030000000000000027,-0.014000000000000012,-0.009000000000000008,-0.04200000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 17:00:00+00:00,0.699,0.188,-0.0020000000000000018,-0.013000000000000012,-0.006000000000000005,-0.03900000000000001,-0.008000000000000007,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 18:00:00+00:00,0.698,0.185,-0.0030000000000000027,-0.013500000000000068,-0.009000000000000008,-0.04000000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 19:00:00+00:00,0.697,0.182,-0.0030000000000000027,-0.014000000000000012,-0.009000000000000008,-0.04200000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 20:00:00+00:00,0.697,0.182,-0.0030000000000000027,-0.014000000000000012,-0.009000000000000008,-0.04100000000000001,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 21:00:00+00:00,0.696,0.18,-0.0030000000000000027,-0.014499999999999957,-0.008000000000000007,-0.04200000000000001,-0.01200000000000001,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 22:00:00+00:00,0.695,0.177,-0.0040000000000000036,-0.015000000000000013,-0.01100000000000001,-0.04300000000000001,-0.016000000000000014,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-15 23:00:00+00:00,0.695,0.177,-0.0040000000000000036,-0.014000000000000012,-0.01100000000000001,-0.04000000000000001,-0.016000000000000014,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 00:00:00+00:00,0.694,0.174,-0.0040000000000000036,-0.015000000000000013,-0.01100000000000001,-0.04300000000000001,-0.016000000000000014,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 01:00:00+00:00,0.694,0.174,-0.0030000000000000027,-0.014000000000000012,-0.008000000000000007,-0.04000000000000001,-0.01200000000000001,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 02:00:00+00:00,0.693,0.171,-0.0040000000000000036,-0.014000000000000012,-0.010999999999999982,-0.03999999999999998,-0.016000000000000014,-0.04399999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 03:00:00+00:00,0.693,0.171,-0.0030000000000000027,-0.013000000000000012,-0.00899999999999998,-0.03799999999999998,-0.01200000000000001,-0.03599999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 04:00:00+00:00,0.692,0.169,-0.0030000000000000027,-0.013000000000000012,-0.00799999999999998,-0.03699999999999998,-0.01200000000000001,-0.03199999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 05:00:00+00:00,0.692,0.168,-0.0030000000000000027,-0.012499999999999956,-0.00899999999999998,-0.036500000000000005,-0.01200000000000001,-0.03599999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 06:00:00+00:00,0.692,0.168,-0.0020000000000000018,-0.01200000000000001,-0.005999999999999978,-0.035,-0.008000000000000007,-0.02399999999999991,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 07:00:00+00:00,0.692,0.167,-0.0020000000000000018,-0.01100000000000001,-0.0069999999999999785,-0.033,-0.008000000000000007,-0.027999999999999914,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 08:00:00+00:00,0.691,0.165,-0.0020000000000000018,-0.01200000000000001,-0.006000000000000005,-0.035,-0.008000000000000007,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 09:00:00+00:00,0.691,0.165,-0.0020000000000000018,-0.01100000000000001,-0.006000000000000005,-0.032,-0.008000000000000007,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 10:00:00+00:00,0.691,0.164,-0.0010000000000000009,-0.01100000000000001,-0.0050000000000000044,-0.033,-0.0040000000000000036,-0.020000000000000018,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 11:00:00+00:00,0.691,0.164,-0.0010000000000000009,-0.010000000000000009,-0.0040000000000000036,-0.03,-0.0040000000000000036,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 12:00:00+00:00,0.691,0.164,-0.0010000000000000009,-0.010000000000000009,-0.0040000000000000036,-0.03,-0.0040000000000000036,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 14:00:00+00:00,0.69,0.161,-0.0010000000000000009,-0.010000000000000009,-0.0040000000000000036,-0.03,-0.0040000000000000036,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 16:00:00+00:00,0.689,0.158,-0.0020000000000000018,-0.010000000000000009,-0.006000000000000005,-0.03,-0.008000000000000007,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 17:00:00+00:00,0.689,0.158,-0.0020000000000000018,-0.010000000000000009,-0.006000000000000005,-0.03,-0.008000000000000007,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-16 18:00:00+00:00,0.688,0.155,-0.0030000000000000027,-0.010000000000000009,-0.009000000000000008,-0.03,-0.01200000000000001,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-18 06:00:00+00:00,0.675,0.119,-0.0030000000000000027,-0.010000000000000009,-0.007000000000000006,-0.025999999999999995,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 05:00:00+00:00,0.723,0.191,-0.008000000000000007,-0.03600000000000003,-0.02099999999999999,-0.09899999999999998,-0.03200000000000003,-0.08399999999999996,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 06:00:00+00:00,0.722,0.1885,-0.008000000000000007,-0.034499999999999975,-0.02049999999999999,-0.09399999999999997,-0.03200000000000003,-0.08199999999999996,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 07:00:00+00:00,0.72,0.184,-0.008000000000000007,-0.03400000000000003,-0.01999999999999999,-0.09150000000000003,-0.03200000000000003,-0.07999999999999996,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 08:00:00+00:00,0.719,0.181,-0.008000000000000007,-0.033499999999999974,-0.020000000000000018,-0.09000000000000002,-0.03200000000000003,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 09:00:00+00:00,0.718,0.179,-0.008000000000000007,-0.03500000000000003,-0.020000000000000018,-0.09300000000000003,-0.03200000000000003,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 10:00:00+00:00,0.717,0.176,-0.007000000000000006,-0.03700000000000003,-0.018000000000000016,-0.09800000000000003,-0.028000000000000025,-0.07200000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 11:00:00+00:00,0.716,0.174,-0.007000000000000006,-0.03700000000000003,-0.017000000000000015,-0.09700000000000003,-0.028000000000000025,-0.06800000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 12:00:00+00:00,0.715,0.171,-0.007000000000000006,-0.03600000000000003,-0.017499999999999988,-0.094,-0.028000000000000025,-0.06999999999999995,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 13:00:00+00:00,0.714,0.169,-0.006000000000000005,-0.03600000000000003,-0.014999999999999986,-0.093,-0.02400000000000002,-0.05999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 14:00:00+00:00,0.7124999999999999,0.165,-0.006500000000000061,-0.03550000000000009,-0.015999999999999986,-0.092,-0.026000000000000245,-0.06399999999999995,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 15:00:00+00:00,0.712,0.164,-0.006000000000000005,-0.03400000000000003,-0.014999999999999986,-0.087,-0.02400000000000002,-0.05999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 16:00:00+00:00,0.711,0.161,-0.006000000000000005,-0.03300000000000003,-0.014999999999999986,-0.08499999999999999,-0.02400000000000002,-0.05999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 17:00:00+00:00,0.71,0.159,-0.006000000000000005,-0.03200000000000003,-0.014999999999999986,-0.08149999999999999,-0.02400000000000002,-0.05999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 18:00:00+00:00,0.709,0.157,-0.006000000000000005,-0.03149999999999997,-0.014000000000000012,-0.07949999999999999,-0.02400000000000002,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 19:00:00+00:00,0.708,0.154,-0.006000000000000005,-0.030000000000000027,-0.015000000000000013,-0.07600000000000001,-0.02400000000000002,-0.06000000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 20:00:00+00:00,0.707,0.152,-0.005499999999999949,-0.02949999999999997,-0.013000000000000012,-0.07400000000000001,-0.021999999999999797,-0.052000000000000046,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 21:00:00+00:00,0.707,0.152,-0.0050000000000000044,-0.028000000000000025,-0.01200000000000001,-0.07,-0.020000000000000018,-0.04800000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 22:00:00+00:00,0.706,0.149,-0.0050000000000000044,-0.027000000000000024,-0.01200000000000001,-0.068,-0.020000000000000018,-0.04800000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-21 23:00:00+00:00,0.7044999999999999,0.146,-0.00550000000000006,-0.02650000000000008,-0.013000000000000012,-0.066,-0.02200000000000024,-0.052000000000000046,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 00:00:00+00:00,0.703,0.143,-0.006000000000000005,-0.027000000000000024,-0.014000000000000012,-0.066,-0.02400000000000002,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 01:00:00+00:00,0.702,0.141,-0.006000000000000005,-0.026000000000000023,-0.013000000000000012,-0.063,-0.02400000000000002,-0.052000000000000046,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 02:00:00+00:00,0.701,0.138,-0.006000000000000005,-0.026000000000000023,-0.013999999999999985,-0.063,-0.02400000000000002,-0.05599999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 03:00:00+00:00,0.7,0.136,-0.007000000000000006,-0.026000000000000023,-0.015999999999999986,-0.063,-0.028000000000000025,-0.06399999999999995,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 04:00:00+00:00,0.699,0.134,-0.007000000000000006,-0.025000000000000022,-0.014999999999999986,-0.06,-0.028000000000000025,-0.05999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 05:00:00+00:00,0.698,0.132,-0.00649999999999995,-0.025000000000000022,-0.013999999999999985,-0.059,-0.0259999999999998,-0.05599999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 06:00:00+00:00,0.6975,0.1305,-0.005499999999999949,-0.024499999999999966,-0.012499999999999983,-0.057999999999999996,-0.021999999999999797,-0.04999999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 07:00:00+00:00,0.697,0.129,-0.0050000000000000044,-0.02300000000000002,-0.011999999999999983,-0.05499999999999999,-0.020000000000000018,-0.04799999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 08:00:00+00:00,0.696,0.127,-0.0050000000000000044,-0.02300000000000002,-0.01100000000000001,-0.05399999999999999,-0.020000000000000018,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 09:00:00+00:00,0.695,0.125,-0.0050000000000000044,-0.02300000000000002,-0.01100000000000001,-0.05399999999999999,-0.020000000000000018,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 10:00:00+00:00,0.695,0.125,-0.0040000000000000036,-0.02200000000000002,-0.009000000000000008,-0.05099999999999999,-0.016000000000000014,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 11:00:00+00:00,0.694,0.122,-0.0040000000000000036,-0.02200000000000002,-0.010000000000000009,-0.05199999999999999,-0.016000000000000014,-0.040000000000000036,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 12:00:00+00:00,0.694,0.122,-0.0035000000000000586,-0.02100000000000002,-0.008500000000000008,-0.049000000000000016,-0.014000000000000234,-0.03400000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 13:00:00+00:00,0.693,0.12,-0.0040000000000000036,-0.02100000000000002,-0.009000000000000008,-0.049000000000000016,-0.016000000000000014,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 14:00:00+00:00,0.693,0.12,-0.0030000000000000027,-0.019499999999999962,-0.007000000000000006,-0.04500000000000001,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 15:00:00+00:00,0.692,0.118,-0.0030000000000000027,-0.020000000000000018,-0.007000000000000006,-0.04600000000000001,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 16:00:00+00:00,0.692,0.117,-0.0030000000000000027,-0.019000000000000017,-0.007999999999999993,-0.044,-0.01200000000000001,-0.03199999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 17:00:00+00:00,0.691,0.115,-0.0030000000000000027,-0.019000000000000017,-0.006999999999999992,-0.044,-0.01200000000000001,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 18:00:00+00:00,0.691,0.115,-0.0030000000000000027,-0.018000000000000016,-0.006999999999999992,-0.041999999999999996,-0.01200000000000001,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 19:00:00+00:00,0.69,0.113,-0.0030000000000000027,-0.018000000000000016,-0.006999999999999992,-0.040999999999999995,-0.01200000000000001,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 20:00:00+00:00,0.69,0.113,-0.0030000000000000027,-0.017000000000000015,-0.006999999999999992,-0.03899999999999999,-0.01200000000000001,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 21:00:00+00:00,0.689,0.111,-0.0030000000000000027,-0.018000000000000016,-0.006999999999999992,-0.040999999999999995,-0.01200000000000001,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 22:00:00+00:00,0.688,0.109,-0.0040000000000000036,-0.018000000000000016,-0.008000000000000007,-0.039999999999999994,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-22 23:00:00+00:00,0.688,0.108,-0.0030000000000000027,-0.01649999999999996,-0.007000000000000006,-0.03799999999999999,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 00:00:00+00:00,0.687,0.106,-0.0039999999999998925,-0.015999999999999903,-0.009000000000000008,-0.03699999999999999,-0.01599999999999957,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 01:00:00+00:00,0.687,0.106,-0.0029999999999998916,-0.014999999999999902,-0.007000000000000006,-0.03499999999999999,-0.011999999999999567,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 02:00:00+00:00,0.686,0.104,-0.0039999999999998925,-0.014999999999999902,-0.009000000000000008,-0.034000000000000016,-0.01599999999999957,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 03:00:00+00:00,0.686,0.104,-0.0029999999999998916,-0.013999999999999901,-0.007000000000000006,-0.032000000000000015,-0.011999999999999567,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 04:00:00+00:00,0.685,0.102,-0.0029999999999998916,-0.013999999999999901,-0.007000000000000006,-0.032000000000000015,-0.011999999999999567,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 05:00:00+00:00,0.685,0.102,-0.0029999999999998916,-0.0129999999999999,-0.006000000000000005,-0.030000000000000013,-0.011999999999999567,-0.02400000000000002,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 06:00:00+00:00,0.685,0.101,-0.0020000000000000018,-0.012499999999999956,-0.0049999999999999906,-0.0295,-0.008000000000000007,-0.019999999999999962,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 07:00:00+00:00,0.685,0.101,-0.0020000000000000018,-0.0119999999999999,-0.0049999999999999906,-0.027999999999999997,-0.008000000000000007,-0.019999999999999962,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-23 08:00:00+00:00,0.685,0.101,-0.0010000000000000009,-0.010999999999999899,-0.002999999999999989,-0.025999999999999995,-0.0040000000000000036,-0.011999999999999955,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 14:00:00+00:00,0.7435,0.188,-0.014499999999999957,-0.08449999999999991,-0.036000000000000004,-0.242,-0.05799999999999983,-0.14400000000000002,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 15:00:00+00:00,0.741,0.182,-0.014000000000000012,-0.08099999999999996,-0.034,-0.22799999999999998,-0.05600000000000005,-0.136,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 16:00:00+00:00,0.739,0.1775,-0.014000000000000012,-0.07799999999999996,-0.0335,-0.21650000000000003,-0.05600000000000005,-0.134,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 17:00:00+00:00,0.737,0.173,-0.013499999999999956,-0.07500000000000007,-0.032,-0.20500000000000002,-0.053999999999999826,-0.128,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 18:00:00+00:00,0.735,0.168,-0.013000000000000012,-0.07200000000000006,-0.031,-0.19399999999999998,-0.052000000000000046,-0.124,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 19:00:00+00:00,0.7335,0.165,-0.01200000000000001,-0.06899999999999995,-0.027999999999999997,-0.18349999999999997,-0.04800000000000004,-0.11199999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 20:00:00+00:00,0.732,0.161,-0.011500000000000066,-0.06600000000000006,-0.026999999999999996,-0.17400000000000002,-0.04600000000000026,-0.10799999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 21:00:00+00:00,0.73,0.157,-0.01100000000000001,-0.06400000000000006,-0.024999999999999994,-0.166,-0.04400000000000004,-0.09999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 22:00:00+00:00,0.728,0.153,-0.01100000000000001,-0.062000000000000055,-0.024499999999999994,-0.158,-0.04400000000000004,-0.09799999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-26 23:00:00+00:00,0.726,0.148,-0.01100000000000001,-0.06000000000000005,-0.024999999999999994,-0.1515,-0.04400000000000004,-0.09999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-27 00:00:00+00:00,0.725,0.146,-0.010000000000000009,-0.05800000000000005,-0.02200000000000002,-0.145,-0.040000000000000036,-0.08800000000000008,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-27 01:00:00+00:00,0.7275,0.151,-0.006000000000000005,-0.05249999999999999,-0.014000000000000012,-0.13099999999999998,-0.02400000000000002,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 07:00:00+00:00,0.706,0.102,-0.007000000000000006,-0.029000000000000026,-0.014000000000000012,-0.06200000000000001,-0.028000000000000025,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 08:00:00+00:00,0.705,0.1,-0.007000000000000006,-0.029000000000000026,-0.013999999999999999,-0.061,-0.028000000000000025,-0.055999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 09:00:00+00:00,0.704,0.098,-0.007000000000000006,-0.029000000000000026,-0.013999999999999999,-0.061,-0.028000000000000025,-0.055999999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 10:00:00+00:00,0.704,0.098,-0.00550000000000006,-0.027000000000000024,-0.010999999999999996,-0.056999999999999995,-0.02200000000000024,-0.043999999999999984,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 11:00:00+00:00,0.703,0.096,-0.0050000000000000044,-0.027000000000000024,-0.009999999999999995,-0.055999999999999994,-0.020000000000000018,-0.03999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 12:00:00+00:00,0.702,0.094,-0.0050000000000000044,-0.026000000000000023,-0.009999999999999995,-0.05399999999999999,-0.020000000000000018,-0.03999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 13:00:00+00:00,0.701,0.092,-0.0050000000000000044,-0.026000000000000023,-0.009999999999999995,-0.05399999999999999,-0.020000000000000018,-0.03999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 14:00:00+00:00,0.701,0.092,-0.0040000000000000036,-0.025000000000000022,-0.008000000000000007,-0.05099999999999999,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 15:00:00+00:00,0.7,0.09,-0.0040000000000000036,-0.025000000000000022,-0.008000000000000007,-0.05099999999999999,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 16:00:00+00:00,0.7,0.09,-0.0040000000000000036,-0.02400000000000002,-0.008000000000000007,-0.049000000000000016,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
