model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-09T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,7,basin_to_05EA002,28.51999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,28.51999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,8,basin_to_05EA002,17.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,17.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,9,basin_to_05EA002,20.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,20.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,10,basin_to_05EA002,14.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,14.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,11,basin_to_05EA002,9.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,9.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,12,basin_to_05EA002,38.98999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,38.98999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,13,basin_to_05EA002,27.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,27.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,14,basin_to_05EA002,36.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,36.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,15,basin_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,16,basin_to_05EA002,22.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,22.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,17,basin_to_05EA002,18.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,18.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,18,basin_to_05EA002,39.13999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,39.13999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,19,basin_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,20,basin_to_05EA002,17.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,17.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,21,basin_to_05EA002,11.019999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,11.019999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,1,basin_to_05EA002,32.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,32.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,2,basin_to_05EA002,18.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,18.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,3,basin_to_05EA002,25.78999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,25.78999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,4,basin_to_05EA002,15.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,15.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,5,basin_to_05EA002,18.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,18.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,6,basin_to_05EA002,28.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,28.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,7,basin_to_05EA002,30.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,30.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,8,basin_to_05EA002,17.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,17.48750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,9,basin_to_05EA002,21.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,21.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,10,basin_to_05EA002,16.459999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,16.459999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,11,basin_to_05EA002,9.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,9.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,12,basin_to_05EA002,39.02000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,39.02000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,13,basin_to_05EA002,33.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,33.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,14,basin_to_05EA002,36.47999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,36.47999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,15,basin_to_05EA002,8.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,8.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,16,basin_to_05EA002,25.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,25.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,17,basin_to_05EA002,19.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,19.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,18,basin_to_05EA002,40.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,40.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,19,basin_to_05EA002,16.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,16.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,20,basin_to_05EA002,18.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,18.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,21,basin_to_05EA002,11.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,11.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P096_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,1,basin_to_05EA002,32.7599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,32.7599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,2,basin_to_05EA002,21.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,21.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,3,basin_to_05EA002,25.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,25.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,4,basin_to_05EA002,15.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,15.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,5,basin_to_05EA002,19.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,19.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,6,basin_to_05EA002,28.869998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,28.869998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,7,basin_to_05EA002,47.2599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,47.2599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,8,basin_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,9,basin_to_05EA002,39.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,39.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,10,basin_to_05EA002,17.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,17.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,11,basin_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,12,basin_to_05EA002,39.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
