model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,7,basin_to_05EA002,28.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,28.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,8,basin_to_05EA002,25.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,25.85999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,9,basin_to_05EA002,23.6299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,23.6299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,10,basin_to_05EA002,6.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,6.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,11,basin_to_05EA002,12.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,12.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,12,basin_to_05EA002,12.984999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,12.984999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,13,basin_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,11.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,14,basin_to_05EA002,16.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,16.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,15,basin_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,16,basin_to_05EA002,13.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,13.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,17,basin_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,18,basin_to_05EA002,19.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,19.44999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,19,basin_to_05EA002,18.190000534057617,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,18.190000534057617,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,20,basin_to_05EA002,26.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,26.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,21,basin_to_05EA002,3.419999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,3.419999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,1,basin_to_05EA002,11.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,11.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,2,basin_to_05EA002,8.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,8.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,3,basin_to_05EA002,61.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,61.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,4,basin_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,9.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,5,basin_to_05EA002,17.940000534057617,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,17.940000534057617,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,6,basin_to_05EA002,6.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,6.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,7,basin_to_05EA002,38.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,38.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,8,basin_to_05EA002,26.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,26.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,9,basin_to_05EA002,45.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,45.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,10,basin_to_05EA002,9.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,9.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,11,basin_to_05EA002,15.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,15.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,12,basin_to_05EA002,13.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,13.729999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,13,basin_to_05EA002,30.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,30.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,14,basin_to_05EA002,17.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,17.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,15,basin_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,16,basin_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,17,basin_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,18,basin_to_05EA002,19.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,19.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,19,basin_to_05EA002,24.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,24.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,20,basin_to_05EA002,34.52000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,34.52000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,21,basin_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P096_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,1,basin_to_05EA002,14.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,14.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,2,basin_to_05EA002,20.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,20.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,3,basin_to_05EA002,74.3699951171875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,74.3699951171875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,4,basin_to_05EA002,36.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,36.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,5,basin_to_05EA002,18.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,18.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,6,basin_to_05EA002,6.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,6.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,7,basin_to_05EA002,38.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,38.38999938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,8,basin_to_05EA002,26.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,26.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,9,basin_to_05EA002,46.77000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,46.77000045776367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,10,basin_to_05EA002,12.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,12.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,11,basin_to_05EA002,18.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,18.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,12,basin_to_05EA002,18.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
