model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,7,basin_to_05EA002,6.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,6.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,8,basin_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,9,basin_to_05EA002,8.137499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,8.137499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,10,basin_to_05EA002,1.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,1.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,11,basin_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,12,basin_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,13,basin_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,14,basin_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,15,basin_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,16,basin_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,17,basin_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,18,basin_to_05EA002,7.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,7.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,19,basin_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,20,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,1,basin_to_05EA002,6.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,6.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,2,basin_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,3,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,4,basin_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,5,basin_to_05EA002,3.609999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,3.609999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,6,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,7,basin_to_05EA002,6.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,6.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,8,basin_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,9,basin_to_05EA002,8.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,8.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,10,basin_to_05EA002,2.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,2.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,11,basin_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,12,basin_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,13,basin_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,14,basin_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,15,basin_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,16,basin_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,17,basin_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,18,basin_to_05EA002,7.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,7.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,19,basin_to_05EA002,6.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,6.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,20,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P096_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,1,basin_to_05EA002,6.612500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,6.612500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,2,basin_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,3,basin_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,4,basin_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,5,basin_to_05EA002,3.5999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,3.5999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,6,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,7,basin_to_05EA002,7.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,7.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,8,basin_to_05EA002,0.19999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,0.19999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,9,basin_to_05EA002,8.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,8.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,10,basin_to_05EA002,5.512500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,5.512500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,11,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,12,basin_to_05EA002,1.159999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
