model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,7,basin_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,8,basin_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,9,basin_to_05EA002,15.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,15.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,10,basin_to_05EA002,9.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,9.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,11,basin_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,12,basin_to_05EA002,11.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,11.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,13,basin_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,14,basin_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,15,basin_to_05EA002,8.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,8.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,16,basin_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,17,basin_to_05EA002,8.71250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,8.71250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,18,basin_to_05EA002,17.337499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,17.337499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,19,basin_to_05EA002,12.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,12.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,20,basin_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,21,basin_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,1,basin_to_05EA002,12.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,12.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,2,basin_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,3,basin_to_05EA002,21.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,21.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,4,basin_to_05EA002,8.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,8.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,5,basin_to_05EA002,12.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,12.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,6,basin_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,7,basin_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,8,basin_to_05EA002,9.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,9.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,9,basin_to_05EA002,15.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,15.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,10,basin_to_05EA002,9.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,9.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,11,basin_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,12,basin_to_05EA002,11.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,11.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,13,basin_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,14,basin_to_05EA002,9.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,9.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,15,basin_to_05EA002,8.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,8.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,16,basin_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,17,basin_to_05EA002,17.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,17.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,18,basin_to_05EA002,17.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,17.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,19,basin_to_05EA002,14.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,14.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,20,basin_to_05EA002,15.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,15.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,21,basin_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P096_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,1,basin_to_05EA002,13.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,13.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,2,basin_to_05EA002,10.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,10.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,3,basin_to_05EA002,21.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,21.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,4,basin_to_05EA002,8.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,8.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,5,basin_to_05EA002,13.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,13.15000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,6,basin_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,7,basin_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,7.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,8,basin_to_05EA002,9.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,9.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,9,basin_to_05EA002,15.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,15.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,10,basin_to_05EA002,9.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,9.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,11,basin_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,120,12,basin_to_05EA002,11.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P120_allmbrs.grib2
