model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,7,basin_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,8,basin_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,9,basin_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,10,basin_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,11,basin_to_05EA002,11.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,11.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,12,basin_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,13,basin_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,14,basin_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,15,basin_to_05EA002,2.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,2.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,16,basin_to_05EA002,1.59499990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,1.59499990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,17,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,18,basin_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,19,basin_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,20,basin_to_05EA002,1.9449999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,1.9449999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,21,basin_to_05EA002,4.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,4.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,1,basin_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,2,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,3,basin_to_05EA002,5.710000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,5.710000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,4,basin_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,5,basin_to_05EA002,1.9500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,1.9500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,6,basin_to_05EA002,2.569999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,2.569999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,7,basin_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,8,basin_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,9,basin_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,10,basin_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,11,basin_to_05EA002,11.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,11.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,12,basin_to_05EA002,7.779999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,7.779999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,13,basin_to_05EA002,3.174999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,3.174999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,14,basin_to_05EA002,5.137500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,5.137500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,15,basin_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,16,basin_to_05EA002,1.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,1.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,17,basin_to_05EA002,5.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,5.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,18,basin_to_05EA002,10.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,10.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,19,basin_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,20,basin_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,21,basin_to_05EA002,4.710000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,4.710000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P096_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,1,basin_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,2,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,3,basin_to_05EA002,8.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,8.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,4,basin_to_05EA002,12.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,12.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,5,basin_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,6,basin_to_05EA002,2.569999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,2.569999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,7,basin_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,8,basin_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,9,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,10,basin_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,2.950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,11,basin_to_05EA002,11.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,11.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,120,12,basin_to_05EA002,9.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P120_allmbrs.grib2
