model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T00:00:00+00:00,72,7,basin_to_05EA002,26.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,26.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,8,basin_to_05EA002,15.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,15.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,9,basin_to_05EA002,11.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,11.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,10,basin_to_05EA002,9.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,9.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,11,basin_to_05EA002,19.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,19.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,12,basin_to_05EA002,14.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,14.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,13,basin_to_05EA002,4.519999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,4.519999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,14,basin_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,15,basin_to_05EA002,8.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,8.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,16,basin_to_05EA002,13.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,13.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,17,basin_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,4.360000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,18,basin_to_05EA002,10.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,10.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,19,basin_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,20,basin_to_05EA002,8.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,8.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,21,basin_to_05EA002,13.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,13.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,1,basin_to_05EA002,16.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,16.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,2,basin_to_05EA002,19.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,19.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,3,basin_to_05EA002,14.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,14.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,4,basin_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,5,basin_to_05EA002,3.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,3.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,6,basin_to_05EA002,9.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,9.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,7,basin_to_05EA002,26.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,26.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,8,basin_to_05EA002,28.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,28.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,9,basin_to_05EA002,13.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,13.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,10,basin_to_05EA002,11.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,11.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,11,basin_to_05EA002,26.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,26.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,12,basin_to_05EA002,43.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,43.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,13,basin_to_05EA002,14.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,14.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,14,basin_to_05EA002,35.130001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,35.130001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,15,basin_to_05EA002,8.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,8.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,16,basin_to_05EA002,15.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,15.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,17,basin_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,18,basin_to_05EA002,11.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,11.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,19,basin_to_05EA002,9.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,9.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,20,basin_to_05EA002,8.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,8.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,21,basin_to_05EA002,20.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,20.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,1,basin_to_05EA002,17.412500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,17.412500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,2,basin_to_05EA002,19.212499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,19.212499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,3,basin_to_05EA002,15.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,15.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,4,basin_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,5,basin_to_05EA002,9.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,9.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,6,basin_to_05EA002,9.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,9.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,7,basin_to_05EA002,26.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,26.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,8,basin_to_05EA002,32.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,32.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,9,basin_to_05EA002,13.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,13.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,10,basin_to_05EA002,11.737500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,11.737500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,11,basin_to_05EA002,26.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,26.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,12,basin_to_05EA002,46.62999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
GEPS,2026-08-07T00:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,46.62999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2
