model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-29T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,2.234999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,7,basin_to_05EA002,6.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,6.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,8,basin_to_05EA002,8.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,8.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,9,basin_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,10,basin_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,11,basin_to_05EA002,5.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,5.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,12,basin_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,13,basin_to_05EA002,4.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,4.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,14,basin_to_05EA002,2.9600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,2.9600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,15,basin_to_05EA002,4.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,4.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,16,basin_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,17,basin_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,18,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,19,basin_to_05EA002,3.0149998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,3.0149998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,20,basin_to_05EA002,14.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,14.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,21,basin_to_05EA002,4.034999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,4.034999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,1,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,2,basin_to_05EA002,1.9249999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,1.9249999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,3,basin_to_05EA002,9.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,9.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,4,basin_to_05EA002,6.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,6.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,5,basin_to_05EA002,2.7200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,2.7200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,6,basin_to_05EA002,2.879999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,2.879999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,7,basin_to_05EA002,6.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,6.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,8,basin_to_05EA002,10.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,10.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,9,basin_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,10,basin_to_05EA002,1.0799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,1.0799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,11,basin_to_05EA002,7.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,7.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,12,basin_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,13,basin_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,14,basin_to_05EA002,3.1999998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,3.1999998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,15,basin_to_05EA002,5.519999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,5.519999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,16,basin_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,17,basin_to_05EA002,2.359999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,2.359999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,18,basin_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,19,basin_to_05EA002,3.009999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,3.009999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,20,basin_to_05EA002,15.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,15.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,21,basin_to_05EA002,5.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,5.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P096_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,1,basin_to_05EA002,6.862500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,6.862500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,2,basin_to_05EA002,7.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,7.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,3,basin_to_05EA002,10.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,10.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,4,basin_to_05EA002,17.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,17.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,5,basin_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,6,basin_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,7,basin_to_05EA002,6.900000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,6.900000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,8,basin_to_05EA002,11.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,11.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,9,basin_to_05EA002,12.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,12.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,10,basin_to_05EA002,5.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,5.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,11,basin_to_05EA002,28.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,28.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P120_allmbrs.grib2
