model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-30T00:00:00+00:00,72,7,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,8,basin_to_05EA002,0.19999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,0.19999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,10,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,11,basin_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,12,basin_to_05EA002,0.20499999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,0.20499999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,14,basin_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,15,basin_to_05EA002,0.012500000186264515,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,0.012500000186264515,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,16,basin_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.019999999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,17,basin_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,18,basin_to_05EA002,0.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,0.8799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,19,basin_to_05EA002,0.11999999731779099,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.11999999731779099,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,20,basin_to_05EA002,0.4699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,0.4699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,21,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P072_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,1,basin_to_05EA002,37.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,37.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,2,basin_to_05EA002,86.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,86.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,3,basin_to_05EA002,7.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,7.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,4,basin_to_05EA002,0.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,0.6399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,5,basin_to_05EA002,34.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,34.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,6,basin_to_05EA002,0.9599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,0.9599999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,7,basin_to_05EA002,1.1399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,1.1399999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,8,basin_to_05EA002,7.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,7.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,9,basin_to_05EA002,13.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,13.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,10,basin_to_05EA002,10.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,10.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,11,basin_to_05EA002,32.16999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,32.16999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,12,basin_to_05EA002,13.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,13.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,13,basin_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,14,basin_to_05EA002,33.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,33.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,15,basin_to_05EA002,5.762500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,5.762500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,16,basin_to_05EA002,16.53999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,16.53999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,17,basin_to_05EA002,18.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,18.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,18,basin_to_05EA002,24.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,24.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,19,basin_to_05EA002,22.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,22.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,20,basin_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,21,basin_to_05EA002,32.46999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,32.46999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P096_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,1,basin_to_05EA002,37.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,37.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,2,basin_to_05EA002,86.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,86.18000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,3,basin_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,4,basin_to_05EA002,1.7375000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,1.7375000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,5,basin_to_05EA002,34.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,34.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,6,basin_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,7,basin_to_05EA002,3.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,3.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,8,basin_to_05EA002,11.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,11.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,9,basin_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,10,basin_to_05EA002,14.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,14.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,11,basin_to_05EA002,33.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,33.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,12,basin_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
