model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,7,basin_to_05EA002,2.7125000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,2.7125000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,8,basin_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,0.1599999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,9,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,10,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,11,basin_to_05EA002,0.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,0.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,12,basin_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,13,basin_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,14,basin_to_05EA002,2.0899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,2.0899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,15,basin_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,16,basin_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,17,basin_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,18,basin_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,19,basin_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,20,basin_to_05EA002,0.23999999463558197,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,0.23999999463558197,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,21,basin_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P072_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,1,basin_to_05EA002,1.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,1.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,2,basin_to_05EA002,8.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,8.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,3,basin_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,4,basin_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,5,basin_to_05EA002,1.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,1.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,6,basin_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,7,basin_to_05EA002,5.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,5.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,8,basin_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,9,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,10,basin_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,11,basin_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,12,basin_to_05EA002,0.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,0.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,13,basin_to_05EA002,4.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,4.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,14,basin_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,15,basin_to_05EA002,1.6200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,1.6200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,16,basin_to_05EA002,2.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,2.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,17,basin_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,18,basin_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,19,basin_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,20,basin_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,21,basin_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P096_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,1,basin_to_05EA002,1.2000000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,1.2000000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,2,basin_to_05EA002,9.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,9.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,3,basin_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,6.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,4,basin_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,5,basin_to_05EA002,1.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,1.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,6,basin_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,0.07500000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,7,basin_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,8,basin_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,9,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,10,basin_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,11,basin_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,1.8199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
