model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T12:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,7,basin_to_05EA002,23.68000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,23.68000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,8,basin_to_05EA002,11.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,11.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,9,basin_to_05EA002,4.909999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,4.909999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,10,basin_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,11,basin_to_05EA002,16.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,16.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,12,basin_to_05EA002,13.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,13.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,13,basin_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,14,basin_to_05EA002,33.71999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,33.71999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,15,basin_to_05EA002,4.130000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,4.130000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,16,basin_to_05EA002,19.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,19.260000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,17,basin_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,7.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,18,basin_to_05EA002,19.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,19.439998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,19,basin_to_05EA002,5.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,5.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,20,basin_to_05EA002,3.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,3.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,21,basin_to_05EA002,10.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,10.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,1,basin_to_05EA002,31.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,31.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,2,basin_to_05EA002,24.387500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,24.387500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,3,basin_to_05EA002,13.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,13.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,4,basin_to_05EA002,9.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,9.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,5,basin_to_05EA002,5.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,5.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,6,basin_to_05EA002,11.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,11.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,7,basin_to_05EA002,30.17999839782715,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,30.17999839782715,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,8,basin_to_05EA002,11.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,11.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,9,basin_to_05EA002,5.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,5.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,10,basin_to_05EA002,11.90000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,11.90000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,11,basin_to_05EA002,22.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,22.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,12,basin_to_05EA002,14.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,14.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,13,basin_to_05EA002,10.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,10.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,14,basin_to_05EA002,50.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,50.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,15,basin_to_05EA002,6.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,6.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,16,basin_to_05EA002,59.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,59.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,17,basin_to_05EA002,12.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,12.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,18,basin_to_05EA002,21.762500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,21.762500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,19,basin_to_05EA002,6.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,6.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,20,basin_to_05EA002,4.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,4.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,21,basin_to_05EA002,29.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,29.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P096_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,1,basin_to_05EA002,42.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,42.400001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,2,basin_to_05EA002,29.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,29.462499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,3,basin_to_05EA002,13.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,13.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,4,basin_to_05EA002,10.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,10.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,5,basin_to_05EA002,8.287500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,8.287500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,6,basin_to_05EA002,12.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,12.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,7,basin_to_05EA002,35.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,35.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,8,basin_to_05EA002,13.162500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,13.162500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,9,basin_to_05EA002,9.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,9.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,10,basin_to_05EA002,20.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,20.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,11,basin_to_05EA002,27.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,27.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,12,basin_to_05EA002,34.7599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
