model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,7,basin_to_05EA002,12.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,7,lower_incremental_05EA005_to_05EA002,12.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,8,basin_to_05EA002,3.43999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,8,lower_incremental_05EA005_to_05EA002,3.43999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,9,basin_to_05EA002,36.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,9,lower_incremental_05EA005_to_05EA002,36.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,10,basin_to_05EA002,3.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,10,lower_incremental_05EA005_to_05EA002,3.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,11,basin_to_05EA002,3.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,11,lower_incremental_05EA005_to_05EA002,3.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,12,basin_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,12,lower_incremental_05EA005_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,13,basin_to_05EA002,6.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,13,lower_incremental_05EA005_to_05EA002,6.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,14,basin_to_05EA002,14.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,14,lower_incremental_05EA005_to_05EA002,14.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,15,basin_to_05EA002,19.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,15,lower_incremental_05EA005_to_05EA002,19.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,16,basin_to_05EA002,54.37999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,16,lower_incremental_05EA005_to_05EA002,54.37999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,17,basin_to_05EA002,23.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,17,lower_incremental_05EA005_to_05EA002,23.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,18,basin_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,18,lower_incremental_05EA005_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,19,basin_to_05EA002,18.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,19,lower_incremental_05EA005_to_05EA002,18.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,20,basin_to_05EA002,15.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,20,lower_incremental_05EA005_to_05EA002,15.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,21,basin_to_05EA002,11.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,21,lower_incremental_05EA005_to_05EA002,11.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,1,basin_to_05EA002,22.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,1,lower_incremental_05EA005_to_05EA002,22.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,2,basin_to_05EA002,19.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,2,lower_incremental_05EA005_to_05EA002,19.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,3,basin_to_05EA002,27.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,3,lower_incremental_05EA005_to_05EA002,27.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,4,basin_to_05EA002,19.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,4,lower_incremental_05EA005_to_05EA002,19.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,5,basin_to_05EA002,19.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,5,lower_incremental_05EA005_to_05EA002,19.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,6,basin_to_05EA002,3.93999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,6,lower_incremental_05EA005_to_05EA002,3.93999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,7,basin_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,7,lower_incremental_05EA005_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,8,basin_to_05EA002,29.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,8,lower_incremental_05EA005_to_05EA002,29.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,9,basin_to_05EA002,37.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,9,lower_incremental_05EA005_to_05EA002,37.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,10,basin_to_05EA002,6.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,10,lower_incremental_05EA005_to_05EA002,6.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,11,basin_to_05EA002,3.7099997997283936,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,11,lower_incremental_05EA005_to_05EA002,3.7099997997283936,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,12,basin_to_05EA002,4.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,12,lower_incremental_05EA005_to_05EA002,4.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,13,basin_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,13,lower_incremental_05EA005_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,14,basin_to_05EA002,16.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,14,lower_incremental_05EA005_to_05EA002,16.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,15,basin_to_05EA002,19.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,15,lower_incremental_05EA005_to_05EA002,19.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,16,basin_to_05EA002,83.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,16,lower_incremental_05EA005_to_05EA002,83.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,17,basin_to_05EA002,49.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,17,lower_incremental_05EA005_to_05EA002,49.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,18,basin_to_05EA002,10.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,18,lower_incremental_05EA005_to_05EA002,10.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,19,basin_to_05EA002,37.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,19,lower_incremental_05EA005_to_05EA002,37.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,20,basin_to_05EA002,29.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,20,lower_incremental_05EA005_to_05EA002,29.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,21,basin_to_05EA002,19.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,21,lower_incremental_05EA005_to_05EA002,19.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,96,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P096_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,1,basin_to_05EA002,23.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,1,lower_incremental_05EA005_to_05EA002,23.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,2,basin_to_05EA002,20.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,2,lower_incremental_05EA005_to_05EA002,20.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,3,basin_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,3,lower_incremental_05EA005_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,4,basin_to_05EA002,27.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,4,lower_incremental_05EA005_to_05EA002,27.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,5,basin_to_05EA002,19.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,5,lower_incremental_05EA005_to_05EA002,19.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,6,basin_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,6,lower_incremental_05EA005_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,7,basin_to_05EA002,15.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,7,lower_incremental_05EA005_to_05EA002,15.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,8,basin_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,8,lower_incremental_05EA005_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,9,basin_to_05EA002,38.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,9,lower_incremental_05EA005_to_05EA002,38.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,10,basin_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,10,lower_incremental_05EA005_to_05EA002,6.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,11,basin_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,11,lower_incremental_05EA005_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
