CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.86939858490566,0.023154926174273,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071306_000_05.dbf
0.85546875,0.000258000009126,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071306_000_05.dbf
0.877092633928571,0.088450892462528,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071306_000_05.dbf
0.885971966911765,0.024516730931982,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071306_000_05.dbf
0.873779792089249,0.048383109570925,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071312_000_05.dbf
0.869451229784367,0.021792244701792,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071312_000_05.dbf
0.85546875,0.004578516116336,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071312_000_05.dbf
0.877232142857143,0.093340573699347,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071312_000_05.dbf
0.886086856617647,0.027878769346549,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071312_000_05.dbf
0.873011219574036,0.008764436547289,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071406_000_05.dbf
0.86862996967655,0.008953959970453,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071406_000_05.dbf
0.85546875,0.015836878679693,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071406_000_05.dbf
0.876255580357143,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071406_000_05.dbf
0.885512408088235,0.003925124941247,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071406_000_05.dbf
0.873090453853955,0.008661676899736,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071412_000_05.dbf
0.868682614555256,0.0088076325631,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071412_000_05.dbf
0.85546875,0.015571454554006,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071412_000_05.dbf
0.876534598214286,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071412_000_05.dbf
0.885627297794118,0.004205785720842,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071412_000_05.dbf
0.872622971602434,1.234039531218555,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071506_000_05.dbf
0.868219339622642,1.46665960258611,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071506_000_05.dbf
0.85546875,3.314006863218365,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071506_000_05.dbf
0.8759765625,0.214042415842414,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071506_000_05.dbf
0.885052849264706,0.978703120613799,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071506_000_05.dbf
0.87302706643002,12.940452315986278,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071512_000_05.dbf
0.868651027628032,13.194463542850833,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071512_000_05.dbf
0.85546875,11.845372691298977,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071512_000_05.dbf
0.876255580357143,17.71511677333287,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071512_000_05.dbf
0.885454963235294,8.814983879818636,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071512_000_05.dbf
0.873185534989858,13.834579921397427,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.868787904312669,14.632849667592833,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.85546875,11.707713488376502,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.876534598214286,18.388515983309066,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.885627297794118,6.858096361160278,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071606_000_05.dbf
0.873684710953347,1.700038586909416,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.868987954851752,2.107276503458579,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.85546875,3.698647816975912,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.878348214285714,0.118357929933284,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.8857421875,0.781880593913443,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071612_000_05.dbf
0.873518318965517,0.07622048878144,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.868830020215633,0.090674590286761,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.85546875,0.322122333627759,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.878208705357143,0.028293499922646,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.885512408088235,0.046326926053392,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071706_000_05.dbf
0.873264769269777,0.000316333334805,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.868893194070081,0.000311463237148,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.85546875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.876534598214286,4.6000001021e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.885569852941177,0.001202666667976,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071712_000_05.dbf
0.870792659736308,0.0019054492687,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071806_000_05.dbf
0.86744019541779,0.001932735287322,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071806_000_05.dbf
0.85546875,0.013908333145082,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071806_000_05.dbf
0.868024553571429,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071806_000_05.dbf
0.884306066176471,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071806_000_05.dbf
0.870657961460446,0.006412829018217,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071812_000_05.dbf
0.867303318733154,0.0064538189236,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071812_000_05.dbf
0.854995265151515,0.0125448786994,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071812_000_05.dbf
0.867745535714286,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071812_000_05.dbf
0.884191176470588,0.000622249990556,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071812_000_05.dbf
0.871886092799189,16.286819108843076,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071906_000_05.dbf
0.867534956199461,14.451259069365632,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071906_000_05.dbf
0.853693181818182,18.768664649038605,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071906_000_05.dbf
0.875139508928571,17.787652935300553,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071906_000_05.dbf
0.884076286764706,24.64622114686405,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071906_000_05.dbf
0.871394840263692,24.126380864311667,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071912_000_05.dbf
0.867029565363881,22.683081426389133,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071912_000_05.dbf
0.852391098484849,27.776903672651812,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071912_000_05.dbf
0.874581473214286,24.62623974255153,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071912_000_05.dbf
0.883616727941177,32.13836796143476,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026071912_000_05.dbf
0.875657644523327,9.262755816655034,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072006_000_05.dbf
0.871557024932615,9.714310161508319,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072006_000_05.dbf
0.859375,10.374413692589963,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072006_000_05.dbf
0.879045758928571,9.39002445765904,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072006_000_05.dbf
0.886948529411765,7.584433969329385,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072006_000_05.dbf
0.875507099391481,3.693050886748045,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072012_000_05.dbf
0.871388561320755,3.629689861179362,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072012_000_05.dbf
0.859375,4.806735988819238,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072012_000_05.dbf
0.878766741071429,8.5704984494618,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072012_000_05.dbf
0.886891084558823,1.387744934243314,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072012_000_05.dbf
0.875602180527383,6.745626969946809,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072106_000_05.dbf
0.87151490902965,6.526636200131111,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072106_000_05.dbf
0.859375,6.664868217526061,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072106_000_05.dbf
0.879045758928571,10.309587478637695,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072106_000_05.dbf
0.886776194852941,5.89220136754653,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072106_000_05.dbf
0.875633874239351,7.736961015339555,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072112_000_05.dbf
0.871535966981132,5.958704779732902,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072112_000_05.dbf
0.859375,2.286566777662797,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072112_000_05.dbf
0.879185267857143,12.707763842173986,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072112_000_05.dbf
0.886833639705882,9.650008734534769,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072112_000_05.dbf
0.875903270791075,3.599604173059978,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072206_000_05.dbf
0.871767604447439,1.642385993666214,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072206_000_05.dbf
0.859375,0.151416393744787,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072206_000_05.dbf
0.879324776785714,8.742112006459918,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072206_000_05.dbf
0.887235753676471,5.177151313599418,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072206_000_05.dbf
0.875863653651116,0.873799164664424,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072212_000_05.dbf
0.871704430592992,0.302084097667239,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072212_000_05.dbf
0.859375,0.002699499891605,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072212_000_05.dbf
0.879324776785714,2.336799276194402,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072212_000_05.dbf
0.887293198529412,0.7078276942758,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072212_000_05.dbf
0.876655996450304,0.003546387077574,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072306_000_05.dbf
0.872588864555256,0.003689847438783,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072306_000_05.dbf
0.859375,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072306_000_05.dbf
0.880022321428571,0.001524666637124,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072306_000_05.dbf
0.887752757352941,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072306_000_05.dbf
0.876655996450304,0.003522645153885,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072312_000_05.dbf
0.872588864555256,0.003665186432723,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072312_000_05.dbf
0.859375,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072312_000_05.dbf
0.880022321428571,0.001518666625392,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072312_000_05.dbf
0.887752757352941,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072312_000_05.dbf
0.875285243407708,0.018874995880826,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072406_000_05.dbf
0.871220097708895,0.029864819588846,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072406_000_05.dbf
0.859375,0.148982999594106,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072406_000_05.dbf
0.878348214285714,0.001079296303538,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072406_000_05.dbf
0.886603860294118,0.011117544215214,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072406_000_05.dbf
0.875079234279919,0.091320904248198,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072412_000_05.dbf
0.87100951819407,0.129503675390825,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072412_000_05.dbf
0.858901515151515,0.14884208274331,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072412_000_05.dbf
0.878208705357143,0.124274882819544,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072412_000_05.dbf
0.886431525735294,0.01390985068005,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072412_000_05.dbf
0.874429513184584,0.011134636320948,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072506_000_05.dbf
0.870272489892183,0.017188908934424,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072506_000_05.dbf
