CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.891147946247465,0.007867774622278,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.886708221024259,0.005527206899628,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.875,0.006700800016794,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.889787946428571,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.905675551470588,0.011673466613138,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072600_000_05.dbf
0.888799530228758,15.664856235381045,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.891013247971602,14.411059073212181,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.886508170485175,15.04444184650308,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.875,12.650503635406494,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.889508928571429,20.14861215863909,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.905675551470588,8.728317122249042,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.888716554330065,0.009048265807159,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.890926090263692,0.0107156141933,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.886497641509434,0.010951060965853,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.875,0.003905272679262,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.889508928571429,0.00180106664011,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.905618106617647,0.019346703531213,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.888856975081699,1.0986328068e-05,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.890973630831643,9.253164557e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.886518699460916,6.116363604e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.889787946428571,2.4142857261e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.905675551470588,9.119402923e-06,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072618_000_05.dbf
0.889137816584967,3.7093645254e-05,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.891274721095335,4.5539999678e-05,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.886771394878706,4.8637680609e-05,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.890206473214286,4.0500000393e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.906192555147059,2.1545454801e-05,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072700_000_05.dbf
0.889693116830065,0.716042534576349,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.891853131338742,0.838954587156908,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.887445249326146,0.979720442775267,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.875,2.358080260681383,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.890345982142857,0.07157293826458,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.906422334558823,0.063451721183374,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.889501633986928,0.647181860411561,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.891647122210953,0.646328367238088,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.88722414083558,0.678253657978241,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.875,0.004420636359348,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.890345982142857,0.220910739754681,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.906192555147059,0.145262637323785,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.889878216911765,0.251854577367696,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.892027446754564,0.281731452900561,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.887645299865229,0.338036685305926,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.875,0.638312638709039,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.890485491071429,0.1045751073564,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.906422334558823,0.079635720967096,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072718_000_05.dbf
0.890222886029412,6.609551909921411,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.892415694726166,6.12029861705661,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.887887466307278,4.202036423864712,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.87594696969697,0.668909657633666,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.890904017857143,9.386637227875847,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.906939338235294,9.534208853455151,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072800_000_05.dbf
0.891710069444444,0.000170999999364,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.893659672920893,0.000176216494188,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.889614218328841,0.000243428570514,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.87890625,0.000708391301961,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.892159598214286,3.200000037e-06,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.906479779411765,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.893612132352941,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.895585065922921,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.891762129380054,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.8828125,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.893694196428571,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.907628676470588,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.89440997753268,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.896314021298174,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.892530744609164,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.8828125,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.894391741071429,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.908088235294118,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072818_000_05.dbf
0.894901450163399,0.016947665493485,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.896765656693712,0.016947665493485,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.893025606469003,0.022153265769505,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.8828125,0.032820212118553,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.8955078125,0.000120999997307,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.908318014705882,0.000345055553996,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072900_000_05.dbf
0.895022722630719,5.401576039515251,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.896955818965517,5.180544837144176,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.893015077493261,4.74229362656127,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.8828125,3.071409635818922,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.895368303571429,6.847435440335955,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.909409466911765,6.889735568972195,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072906_000_05.dbf
0.896286509395425,5.6548543941e-05,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.898247337728195,3.3632183866e-05,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.894562836927224,3.5088235189e-05,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.885061553030303,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.896484375,3.4583333293e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.909639246323529,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072912_000_05.dbf
0.896305657679739,3.5186441e-06,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.898263184584179,3.415300582e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.894541778975741,2.656862765e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.884588068181818,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.896484375,5.285714321e-06,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.909754136029412,2.27777781e-06,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026072918_000_05.dbf
0.896337571486928,0.005219445443039,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.898294878296146,0.005219445443039,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.894573365902965,0.004130500010837,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.884943181818182,0.005435040005832,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.896484375,5.6000000768e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.909811580882353,0.007090382959119,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073000_000_05.dbf
0.897097120098039,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.899063450811359,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.895278807277628,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.897321428571429,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.910960477941177,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073006_000_05.dbf
0.897173713235294,0.00396252837601,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.89915060851927,0.003552968751096,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.895373568059299,0.003750745284172,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.897321428571429,0.000645999971312,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.911075367647059,0.000189999996163,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073012_000_05.dbf
0.896439695669935,3.06122452e-06,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.898461270283976,3.06122452e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.894762887466307,3.657142893e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.886482007575758,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.896484375,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.909926470588235,2.280701785e-06,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073018_000_05.dbf
0.895367391748366,2.717514136e-06,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
0.897328220081136,2.717514136e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
